Customer ID,Date,Region,Product,Rating,Comments
1,2024-01-01,North America,EcoPhone,8,Great product!
2,2024-01-01,Europe,EcoPhone,7,Good value for money.
3,2024-01-01,Asia,EcoPhone,9,Excellent features.
4,2024-01-02,North America,EcoPhone,6,Could be better.
5,2024-01-02,Europe,EcoPhone,8,Very satisfied.
6,2024-01-02,Asia,EcoPhone,7,Good but pricey.
7,2024-01-03,North America,EcoPhone,9,Fantastic!
8,2024-01-03,Europe,EcoPhone,6,Average experience.
9,2024-01-03,Asia,EcoPhone,8,Happy with purchase.
